TOUR_ID;TOUR_POSITION;LOCATION_ID;LOCATION_TYPE;SEMI_TRAILER_ATTACHED;SWAP_BODY_TRUCK;SWAP_BODY_SEMI_TRAILER;SWAP_ACTION;SWAP_BODY_1_QUANTITY;SWAP_BODY_2_QUANTITY
R115;7;D1;DEPOT;0;1;0;NONE;0;0
R442;1;D1;DEPOT;0;1;0;NONE;0;0
R442;2;C442;CUSTOMER;0;1;0;NONE;60.0;0
R442;3;C336;CUSTOMER;0;1;0;NONE;90.0;0
R442;4;D1;DEPOT;0;1;0;NONE;0;0
R400;1;D1;DEPOT;0;1;0;NONE;0;0
R400;2;C400;CUSTOMER;0;1;0;NONE;60.0;0
R400;3;C398;CUSTOMER;0;1;0;NONE;60.0;0
R400;4;D1;DEPOT;0;1;0;NONE;0;0
R437;1;D1;DEPOT;0;1;0;NONE;0;0
R437;2;C437;CUSTOMER;0;1;0;NONE;60.0;0
R437;3;C477;CUSTOMER;0;1;0;NONE;20.0;0
R437;4;D1;DEPOT;0;1;0;NONE;0;0
R14;1;D1;DEPOT;0;1;0;NONE;0;0
R14;2;C14;CUSTOMER;0;1;0;NONE;120.0;0
R14;3;C40;CUSTOMER;0;1;0;NONE;60.0;0
R14;4;C71;CUSTOMER;0;1;0;NONE;340.0;0
R14;5;D1;DEPOT;0;1;0;NONE;0;0
R447;1;D1;DEPOT;0;1;0;NONE;0;0
R447;2;C447;CUSTOMER;0;1;0;NONE;55.0;0
R447;3;C438;CUSTOMER;0;1;0;NONE;60.0;0
R447;4;C328;CUSTOMER;0;1;0;NONE;95.0;0
R447;5;D1;DEPOT;0;1;0;NONE;0;0
R3;1;D1;DEPOT;0;1;0;NONE;0;0
R3;2;C3;CUSTOMER;0;1;0;NONE;250.0;0
R3;3;C16;CUSTOMER;0;1;0;NONE;120.0;0
R3;4;C443;CUSTOMER;0;1;0;NONE;55.0;0
R3;5;D1;DEPOT;0;1;0;NONE;0;0
R89;1;D1;DEPOT;0;1;0;NONE;0;0
R89;2;C89;CUSTOMER;0;1;0;NONE;240.0;0
R89;3;C171;CUSTOMER;0;1;0;NONE;145.0;0
R89;4;C198;CUSTOMER;0;1;0;NONE;120.0;0
R89;5;C197;CUSTOMER;0;1;0;NONE;120.0;0
R89;6;C211;CUSTOMER;0;1;0;NONE;120.0;0
R89;7;C208;CUSTOMER;0;1;0;NONE;120.0;0
R89;8;C207;CUSTOMER;0;1;0;NONE;120.0;0
R89;9;D1;DEPOT;0;1;0;NONE;0;0
R141;1;D1;DEPOT;0;1;0;NONE;0;0
R141;2;C141;CUSTOMER;0;1;0;NONE;180.0;0
R141;3;C376;CUSTOMER;0;1;0;NONE;65.0;0
R141;4;C394;CUSTOMER;0;1;0;NONE;60.0;0
R141;5;D1;DEPOT;0;1;0;NONE;0;0
R8;1;D1;DEPOT;0;1;0;NONE;0;0
R8;2;C8;CUSTOMER;0;1;0;NONE;150.0;0
R8;3;C6;CUSTOMER;0;1;0;NONE;195.0;0
R8;4;C214;CUSTOMER;0;1;0;NONE;120.0;0
R8;5;C212;CUSTOMER;0;1;0;NONE;120.0;0
R8;6;D1;DEPOT;0;1;0;NONE;0;0
R396;1;D1;DEPOT;0;1;0;NONE;0;0
R396;2;C396;CUSTOMER;0;1;0;NONE;60.0;0
R396;3;C390;CUSTOMER;0;1;0;NONE;60.0;0
R396;4;D1;DEPOT;0;1;0;NONE;0;0
R91;1;D1;DEPOT;0;1;0;NONE;0;0
R91;2;C91;CUSTOMER;0;1;0;NONE;240.0;0
R91;3;C90;CUSTOMER;0;1;0;NONE;240.0;0
R91;4;C24;CUSTOMER;0;1;0;NONE;100.0;0
R91;5;D1;DEPOT;0;1;0;NONE;0;0
R5;1;D1;DEPOT;0;1;0;NONE;0;0
R5;2;C5;CUSTOMER;0;1;0;NONE;215.0;0
R5;3;C15;CUSTOMER;0;1;0;NONE;120.0;0
R5;4;C441;CUSTOMER;0;1;0;NONE;60.0;0
R5;5;D1;DEPOT;0;1;0;NONE;0;0
R34;1;D1;DEPOT;0;1;0;NONE;0;0
R34;2;C34;CUSTOMER;0;1;0;NONE;60.0;0
R34;3;C313;CUSTOMER;0;1;0;NONE;105.0;0
R34;4;D1;DEPOT;0;1;0;NONE;0;0
R143;1;D1;DEPOT;0;1;0;NONE;0;0
R143;2;C143;CUSTOMER;0;1;0;NONE;175.0;0
R143;3;C130;CUSTOMER;0;1;0;NONE;180.0;0
R143;4;C149;CUSTOMER;0;1;0;NONE;160.0;0
R143;5;D1;DEPOT;0;1;0;NONE;0;0
R344;1;D1;DEPOT;0;1;0;NONE;0;0
R344;2;C344;CUSTOMER;0;1;0;NONE;85.0;0
R344;3;C210;CUSTOMER;0;1;0;NONE;120.0;0
R344;4;C319;CUSTOMER;0;1;0;NONE;100.0;0
R344;5;C337;CUSTOMER;0;1;0;NONE;90.0;0
R344;6;C453;CUSTOMER;0;1;0;NONE;45.0;0
R344;7;D1;DEPOT;0;1;0;NONE;0;0
R45;1;D1;DEPOT;0;1;0;NONE;0;0
R45;2;C45;CUSTOMER;0;1;0;NONE;5.0;0
R45;3;C391;CUSTOMER;0;1;0;NONE;60.0;0
R45;4;D1;DEPOT;0;1;0;NONE;0;0
R372;1;D1;DEPOT;0;1;0;NONE;0;0
R372;2;C372;CUSTOMER;0;1;0;NONE;70.0;0
R372;3;C371;CUSTOMER;0;1;0;NONE;70.0;0
R372;4;D1;DEPOT;0;1;0;NONE;0;0
R159;1;D1;DEPOT;0;1;0;NONE;0;0
R159;2;C159;CUSTOMER;0;1;0;NONE;160.0;0
R159;3;C146;CUSTOMER;0;1;0;NONE;170.0;0
R159;4;C26;CUSTOMER;0;1;0;NONE;90.0;0
R159;5;D1;DEPOT;0;1;0;NONE;0;0
R32;1;D1;DEPOT;0;1;0;NONE;0;0
R32;2;C32;CUSTOMER;0;1;0;NONE;60.0;0
R32;3;C31;CUSTOMER;0;1;0;NONE;60.0;0
R32;4;D1;DEPOT;0;1;0;NONE;0;0
